Id,Id2,Geography,Estimate; HOUSING OCCUPANCY - Total housing units,Percent; HOUSING OCCUPANCY - Total housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Percent; HOUSING OCCUPANCY - Total housing units - Occupied housing units,Estimate; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Percent; HOUSING OCCUPANCY - Total housing units - Vacant housing units,Estimate; HOUSING OCCUPANCY - Homeowner vacancy rate,Percent; HOUSING OCCUPANCY - Homeowner vacancy rate,Estimate; HOUSING OCCUPANCY - Rental vacancy rate,Percent; HOUSING OCCUPANCY - Rental vacancy rate,Estimate; HOUSING TENURE - Occupied housing units,Percent; HOUSING TENURE - Occupied housing units,Estimate; HOUSING TENURE - Occupied housing units - Owner-occupied,Percent; HOUSING TENURE - Occupied housing units - Owner-occupied,Estimate; HOUSING TENURE - Occupied housing units - Renter-occupied,Percent; HOUSING TENURE - Occupied housing units - Renter-occupied
310M300US43420,43420,"Sierra Vista-Douglas, AZ Metro Area",60401,60401,49230,81.5,11171,18.5,3.6,(X),14.5,(X),49230,49230,33380,67.8,15850,32.2
310M300US43580,43580,"Sioux City, IA-NE-SD Metro Area",69381,69381,64185,92.5,5196,7.5,1.4,(X),5,(X),64185,64185,44980,70.1,19205,29.9
310M300US43620,43620,"Sioux Falls, SD Metro Area",101608,101608,95480,94,6128,6,1.5,(X),5.3,(X),95480,95480,64110,67.1,31370,32.9
310M300US43780,43780,"South Bend-Mishawaka, IN-MI Metro Area",141490,141490,121107,85.6,20383,14.4,2.4,(X),11,(X),121107,121107,85055,70.2,36052,29.8
310M300US43900,43900,"Spartanburg, SC Metro Area",138654,138654,123060,88.8,15594,11.2,2.3,(X),6.4,(X),123060,123060,84668,68.8,38392,31.2
310M300US44060,44060,"Spokane-Spokane Valley, WA Metro Area",236197,236197,214073,90.6,22124,9.4,1.8,(X),5,(X),214073,214073,136746,63.9,77327,36.1
310M300US44100,44100,"Springfield, IL Metro Area",96281,96281,88171,91.6,8110,8.4,0.7,(X),4.7,(X),88171,88171,61698,70,26473,30
310M300US44140,44140,"Springfield, MA Metro Area",254947,254947,235601,92.4,19346,7.6,1.2,(X),4.1,(X),235601,235601,147762,62.7,87839,37.3
310M300US44180,44180,"Springfield, MO Metro Area",197399,197399,180370,91.4,17029,8.6,2.2,(X),6.6,(X),180370,180370,113352,62.8,67018,37.2
310M300US44220,44220,"Springfield, OH Metro Area",61143,61143,54681,89.4,6462,10.6,1.9,(X),5,(X),54681,54681,35768,65.4,18913,34.6
310M300US44300,44300,"State College, PA Metro Area",64938,64938,57037,87.8,7901,12.2,1.2,(X),2.3,(X),57037,57037,34796,61,22241,39
310M300US44420,44420,"Staunton-Waynesboro, VA Metro Area",53638,53638,47852,89.2,5786,10.8,2.6,(X),8.4,(X),47852,47852,33866,70.8,13986,29.2
310M300US44700,44700,"Stockton-Lodi, CA Metro Area",237752,237752,221707,93.3,16045,6.7,1.1,(X),4.6,(X),221707,221707,123450,55.7,98257,44.3
310M300US44940,44940,"Sumter, SC Metro Area",46900,46900,40815,87,6085,13,1.8,(X),5,(X),40815,40815,26634,65.3,14181,34.7
310M300US45060,45060,"Syracuse, NY Metro Area",289965,289965,256420,88.4,33545,11.6,1.9,(X),6,(X),256420,256420,172712,67.4,83708,32.6
310M300US45220,45220,"Tallahassee, FL Metro Area",165539,165539,144286,87.2,21253,12.8,2.4,(X),6.4,(X),144286,144286,82504,57.2,61782,42.8
310M300US45300,45300,"Tampa-St. Petersburg-Clearwater, FL Metro Area",1376984,1376984,1161839,84.4,215145,15.6,2.6,(X),7.1,(X),1161839,1161839,742325,63.9,419514,36.1
310M300US45460,45460,"Terre Haute, IN Metro Area",74502,74502,65607,88.1,8895,11.9,2.8,(X),7.4,(X),65607,65607,43322,66,22285,34
310M300US45500,45500,"Texarkana, TX-AR Metro Area",65038,65038,55780,85.8,9258,14.2,1.5,(X),8.4,(X),55780,55780,36710,65.8,19070,34.2
310M300US45540,45540,"The Villages, FL Metro Area",63694,63694,49362,77.5,14332,22.5,3.3,(X),18.9,(X),49362,49362,44521,90.2,4841,9.8
310M300US45780,45780,"Toledo, OH Metro Area",273080,273080,244742,89.6,28338,10.4,1.8,(X),6.3,(X),244742,244742,153409,62.7,91333,37.3
310M300US45820,45820,"Topeka, KS Metro Area",104221,104221,92964,89.2,11257,10.8,1.8,(X),11.4,(X),92964,92964,62916,67.7,30048,32.3
310M300US45940,45940,"Trenton, NJ Metro Area",144171,144171,130129,90.3,14042,9.7,2.2,(X),6.6,(X),130129,130129,83401,64.1,46728,35.9
310M300US46060,46060,"Tucson, AZ Metro Area",450828,450828,395390,87.7,55438,12.3,2.2,(X),7.8,(X),395390,395390,242399,61.3,152991,38.7
310M300US46140,46140,"Tulsa, OK Metro Area",421536,421536,375807,89.2,45729,10.8,1.9,(X),7.6,(X),375807,375807,244449,65,131358,35
310M300US46220,46220,"Tuscaloosa, AL Metro Area",105027,105027,84006,80,21021,20,1.1,(X),5.7,(X),84006,84006,54401,64.8,29605,35.2
310M300US46340,46340,"Tyler, TX Metro Area",88484,88484,78040,88.2,10444,11.8,2.6,(X),8.8,(X),78040,78040,50889,65.2,27151,34.8
310M300US46520,46520,"Urban Honolulu, HI Metro Area",342982,342982,309548,90.3,33434,9.7,0.9,(X),5,(X),309548,309548,170220,55,139328,45
310M300US46540,46540,"Utica-Rome, NY Metro Area",137326,137326,115930,84.4,21396,15.6,1.8,(X),5.6,(X),115930,115930,78149,67.4,37781,32.6
310M300US46660,46660,"Valdosta, GA Metro Area",59322,59322,51447,86.7,7875,13.3,2.9,(X),7.1,(X),51447,51447,28302,55,23145,45
310M300US46700,46700,"Vallejo-Fairfield, CA Metro Area",155091,155091,145315,93.7,9776,6.3,1.1,(X),4.7,(X),145315,145315,86083,59.2,59232,40.8
310M300US47020,47020,"Victoria, TX Metro Area",39908,39908,35311,88.5,4597,11.5,1.3,(X),9.3,(X),35311,35311,23513,66.6,11798,33.4
310M300US47220,47220,"Vineland-Bridgeton, NJ Metro Area",56299,56299,50718,90.1,5581,9.9,1.5,(X),5.5,(X),50718,50718,32632,64.3,18086,35.7
310M300US47260,47260,"Virginia Beach-Norfolk-Newport News, VA-NC Metro Area",706394,706394,636750,90.1,69644,9.9,2,(X),6.9,(X),636750,636750,388609,61,248141,39
310M300US47300,47300,"Visalia-Porterville, CA Metro Area",145661,145661,134153,92.1,11508,7.9,1.7,(X),3.2,(X),134153,134153,75761,56.5,58392,43.5
310M300US47380,47380,"Waco, TX Metro Area",105463,105463,92632,87.8,12831,12.2,1.6,(X),5.4,(X),92632,92632,54643,59,37989,41
310M300US47460,47460,"Walla Walla, WA Metro Area",25996,25996,23540,90.6,2456,9.4,1.6,(X),5.3,(X),23540,23540,15374,65.3,8166,34.7
310M300US47580,47580,"Warner Robins, GA Metro Area",76531,76531,67983,88.8,8548,11.2,1.2,(X),7.9,(X),67983,67983,44115,64.9,23868,35.1
310M300US47900,47900,"Washington-Arlington-Alexandria, DC-VA-MD-WV Metro Area",2303093,2303093,2155967,93.6,147126,6.4,1.2,(X),4.9,(X),2155967,2155967,1357660,63,798307,37
310M300US47940,47940,"Waterloo-Cedar Falls, IA Metro Area",72485,72485,67011,92.4,5474,7.6,1.7,(X),7.2,(X),67011,67011,46671,69.6,20340,30.4
310M300US48060,48060,"Watertown-Fort Drum, NY Metro Area",58728,58728,43428,73.9,15300,26.1,2.8,(X),7.1,(X),43428,43428,24333,56,19095,44
310M300US48140,48140,"Wausau, WI Metro Area",58358,58358,54003,92.5,4355,7.5,1.6,(X),3.7,(X),54003,54003,39239,72.7,14764,27.3
310M300US48260,48260,"Weirton-Steubenville, WV-OH Metro Area",57805,57805,50554,87.5,7251,12.5,1.6,(X),7.7,(X),50554,50554,35809,70.8,14745,29.2
310M300US48300,48300,"Wenatchee, WA Metro Area",52465,52465,41548,79.2,10917,20.8,1.2,(X),7,(X),41548,41548,28075,67.6,13473,32.4
310M300US48540,48540,"Wheeling, WV-OH Metro Area",69048,69048,59557,86.3,9491,13.7,0.8,(X),7.3,(X),59557,59557,43140,72.4,16417,27.6
310M300US48620,48620,"Wichita, KS Metro Area",270248,270248,243758,90.2,26490,9.8,1.9,(X),7.8,(X),243758,243758,159771,65.5,83987,34.5
310M300US48660,48660,"Wichita Falls, TX Metro Area",65273,65273,56052,85.9,9221,14.1,2.5,(X),10.7,(X),56052,56052,35517,63.4,20535,36.6
310M300US48700,48700,"Williamsport, PA Metro Area",52644,52644,45587,86.6,7057,13.4,1.1,(X),7.1,(X),45587,45587,31989,70.2,13598,29.8
310M300US48900,48900,"Wilmington, NC Metro Area",132942,132942,110133,82.8,22809,17.2,2.1,(X),7.7,(X),110133,110133,67532,61.3,42601,38.7
310M300US49020,49020,"Winchester, VA-WV Metro Area",58195,58195,50487,86.8,7708,13.2,2.3,(X),5.2,(X),50487,50487,34126,67.6,16361,32.4
310M300US49180,49180,"Winston-Salem, NC Metro Area",291225,291225,259085,89,32140,11,2.3,(X),8.5,(X),259085,259085,173708,67,85377,33
310M300US49340,49340,"Worcester, MA-CT Metro Area",378450,378450,347055,91.7,31395,8.3,1.5,(X),5.5,(X),347055,347055,226817,65.4,120238,34.6
310M300US49420,49420,"Yakima, WA Metro Area",86393,86393,80196,92.8,6197,7.2,1.7,(X),4.1,(X),80196,80196,50246,62.7,29950,37.3
310M300US49620,49620,"York-Hanover, PA Metro Area",180618,180618,168008,93,12610,7,1.6,(X),4.9,(X),168008,168008,125132,74.5,42876,25.5
310M300US49660,49660,"Youngstown-Warren-Boardman, OH-PA Metro Area",258345,258345,229342,88.8,29003,11.2,2.9,(X),6.5,(X),229342,229342,160647,70,68695,30
310M300US49700,49700,"Yuba City, CA Metro Area",62141,62141,57683,92.8,4458,7.2,1.5,(X),4.8,(X),57683,57683,33254,57.6,24429,42.4
310M300US49740,49740,"Yuma, AZ Metro Area",90071,90071,70924,78.7,19147,21.3,2.3,(X),8.5,(X),70924,70924,47826,67.4,23098,32.6
